suite	relpath	observed	expected	adjudication	basis
opentitan	hw/ip_templates/flash_ctrl/rtl/flash_phy_pkg.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/flash_ctrl/rtl/flash_phy_prog.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/flash_ctrl/rtl/flash_phy_rd.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/flash_ctrl/rtl/flash_phy_rd_buf_dep.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/flash_ctrl/rtl/flash_phy_rd_buffers.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/flash_ctrl/rtl/flash_phy_scramble.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/otp_ctrl_ast_inputs_cfg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_background_chks_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_callback_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_check_fail_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_dai_errs_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_init_fail_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_low_freq_read_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_macro_errs_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_parallel_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_parallel_lc_req_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_partition_walk_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_regwen_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_stress_all_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_test_access_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_vseq_list.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/env/seq_lib/otp_ctrl_wake_up_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/sva/otp_ctrl_bind.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/tests/otp_ctrl_base_test.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/dv/tests/otp_ctrl_test_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_dai.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_ecc_reg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_lci.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_lfsr_timer.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_part_buf.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_part_unbuf.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_scrmbl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/otp_ctrl/rtl/otp_ctrl_token_const.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pinmux/rtl/pinmux_jtag_breakout.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pinmux/rtl/pinmux_jtag_buf.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pinmux/rtl/pinmux_wkup.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/pwrmgr_env.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/pwrmgr_env_cfg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/pwrmgr_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/pwrmgr_virtual_sequencer.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_aborted_low_power_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_common_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_esc_clk_rst_malfunc_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_escalation_timeout_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_glitch_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_global_esc_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_lowpower_invalid_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_lowpower_wakeup_race_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_repeat_wakeup_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_reset_invalid_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_sec_cm_ctrl_config_regwen_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_stress_all_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_sw_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_vseq_list.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/env/seq_lib/pwrmgr_wakeup_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/sva/pwrmgr_sec_cm_checker_assert.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/sva/pwrmgr_unit_only_bind.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/tests/pwrmgr_base_test.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/dv/tests/pwrmgr_test_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/rtl/pwrmgr_cdc_pulse.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/pwrmgr/rtl/pwrmgr_wake_info.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/cov/rstmgr_cov_bind.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/rstmgr_env_cov.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/rstmgr_scoreboard.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/rstmgr_virtual_sequencer.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/seq_lib/rstmgr_common_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/seq_lib/rstmgr_sec_cm_scan_intersig_mubi_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/seq_lib/rstmgr_stress_all_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/seq_lib/rstmgr_sw_rst_reset_race_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/seq_lib/rstmgr_sw_rst_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/env/seq_lib/rstmgr_vseq_list.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/rstmgr_cnsty_chk/tb.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/sva/rstmgr_attrs_sva_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/sva/rstmgr_sw_rst_sva_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/tests/rstmgr_base_test.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/dv/tests/rstmgr_test_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/rtl/rstmgr_cnsty_chk.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/rtl/rstmgr_crash_info.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/rtl/rstmgr_ctrl.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/rtl/rstmgr_leaf_rst.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/ip_templates/rstmgr/rtl/rstmgr_por.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/autogen/tb__alert_handler_connect.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/autogen/tb__xbar_connect.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/autogen/xbar_env_pkg__params.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/alerts_if.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/ast_supply_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/autogen/chip_env_pkg__params.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_common_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_env.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_env_cfg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_env_cov.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_env_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_scoreboard.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/chip_virtual_sequencer.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/flash_ctrl_host_gnt_fault_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/mbx_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/pwrmgr_low_power_if.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/rstmgr_cnsty_fault_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_callback_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_common_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_jtag_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_jtag_csr_rw_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_jtag_mem_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_padctrl_attributes_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_prim_tl_access_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_rv_dm_lc_disabled_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_rv_dm_ndm_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_stub_cpu_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_aes_masking_off_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_alert_handler_entropy_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_alert_handler_escalation_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_alert_handler_lpg_clkoff_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_alert_handler_shorten_ping_wait_cycle_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_all_escalation_resets_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_csrng_lc_hw_debug_en_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_data_integrity_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_deep_power_glitch_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_deep_sleep_all_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_dma_spi_hw_handshake_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_exit_test_unlocked_bootstrap_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_fault_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_full_aon_reset_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_gpio_smoke_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_gpio_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_i2c_device_tx_rx_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_i2c_host_tx_rx_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_i2c_tx_rx_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_inject_scramble_seed_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_keymgr_dpe_key_derivation_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_keymgr_sideload_aes_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_keymgr_sideload_kmac_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_base_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_ctrl_program_error_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_ctrl_scrap_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_ctrl_transition_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_raw_unlock_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_volatile_raw_unlock_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_walkthrough_testunlocks_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_lc_walkthrough_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
opentitan	hw/top_darjeeling/dv/env/seq_lib/chip_sw_main_power_glitch_vseq.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
