rule	status	fired_file_count	satisfiable_under
kw_unsigned_9861ca25	covered	331	sv_2017,sv_2023,verilog_2005
kw_until_b310f4d4	covered	1	sv_2017,sv_2023,verilog_2005
kw_until_with_f31dfb3c	covered	1	sv_2017,sv_2023,verilog_2005
kw_untyped_d53be1e8	covered	5	sv_2017,sv_2023,verilog_2005
kw_us_da2b1288	covered	16	sv_2017,sv_2023,verilog_2005
kw_use_04489a12	covered	13	sv_2017,sv_2023,verilog_2005
kw_uwire_9143a634	covered	8	sv_2017,sv_2023,verilog_2005
kw_var_e5b4e786	covered	27	sv_2017,sv_2023,verilog_2005
kw_vectored_53eb166d	covered	1	sv_2017,sv_2023,verilog_2005
kw_virtual_af84d91f	covered	202	sv_2017,sv_2023,verilog_2005
kw_void_e9cede9b	covered	325	sv_2017,sv_2023,verilog_2005
kw_wait_daaad336	covered	76	sv_2017,sv_2023,verilog_2005
kw_wait_order_e1b7850a	covered	3	sv_2017,sv_2023,verilog_2005
kw_wand_4be59aff	covered	9	sv_2017,sv_2023,verilog_2005
kw_weak0	covered	32	sv_2017,sv_2023,verilog_2005
kw_weak1	covered	28	sv_2017,sv_2023,verilog_2005
kw_weak_1ded3053	GAP	0	sv_2017,sv_2023,verilog_2005
kw_while_6517f89c	covered	100	sv_2017,sv_2023,verilog_2005
kw_wildcard_08654ea6	GAP	0	sv_2017,sv_2023,verilog_2005
kw_wire_6e1c6849	covered	1780	sv_2017,sv_2023,verilog_2005
kw_with_8fcd25a3	covered	78	sv_2017,sv_2023,verilog_2005
kw_within_f42ef621	covered	3	sv_2017,sv_2023,verilog_2005
kw_wor_ff9e40da	covered	8	sv_2017,sv_2023,verilog_2005
kw_x_11f6ad8e	covered	19	sv_2017,sv_2023,verilog_2005
kw_xnor_ab48bc67	covered	10	sv_2017,sv_2023,verilog_2005
kw_xor_f1922a23	covered	35	sv_2017,sv_2023,verilog_2005
kw_z_395df8f7	GAP	0	sv_2017,sv_2023,verilog_2005
lbrace	covered	2164	sv_2017,sv_2023,verilog_2005
lbrack	covered	5056	sv_2017,sv_2023,verilog_2005
less_equal	covered	1209	sv_2017,sv_2023,verilog_2005
less_than	covered	1258	sv_2017,sv_2023,verilog_2005
let_actual_arg	covered	69	sv_2017,sv_2023,verilog_2005
let_declaration	covered	18	sv_2017,sv_2023
let_expression	covered	367	sv_2017,sv_2023,verilog_2005
let_formal_type	covered	11	sv_2017,sv_2023,verilog_2005
let_identifier	covered	371	sv_2017,sv_2023,verilog_2005
let_list_of_arguments	covered	115	sv_2017,sv_2023,verilog_2005
let_named_arg	covered	4	sv_2017,sv_2023,verilog_2005
let_port_item	covered	11	sv_2017,sv_2023,verilog_2005
let_port_list	covered	11	sv_2017,sv_2023,verilog_2005
level_input_list	covered	58	sv_2017,sv_2023,verilog_2005
level_symbol	covered	58	sv_2017,sv_2023,verilog_2005
liblist_clause	covered	7	sv_2017,sv_2023,verilog_2005
library_declaration	GAP	0	sv_2017,sv_2023,verilog_2005
library_description	GAP	0	sv_2017,sv_2023,verilog_2005
library_identifier	covered	16	sv_2017,sv_2023,verilog_2005
library_text	GAP	0	sv_2017,sv_2023,verilog_2005
lifetime	covered	526	sv_2017,sv_2023,verilog_2005
limit_value	covered	2	sv_2017,sv_2023,verilog_2005
line_comment	covered	7840	sv_2017,sv_2023,verilog_2005
list_of_arguments	covered	5938	sv_2017,sv_2023,verilog_2005
list_of_arguments_mixed	covered	12	sv_2017,sv_2023,verilog_2005
list_of_arguments_mixed_head	covered	12	sv_2017,sv_2023,verilog_2005
list_of_arguments_named	covered	41	sv_2017,sv_2023,verilog_2005
list_of_arguments_ordered	covered	5938	sv_2017,sv_2023,verilog_2005
list_of_checker_port_connections	covered	4	sv_2017,sv_2023,verilog_2005
list_of_clocking_decl_assign	covered	78	sv_2017,sv_2023,verilog_2005
list_of_cross_items	covered	18	sv_2017,sv_2023,verilog_2005
list_of_defparam_assignments	covered	54	sv_2017,sv_2023,verilog_2005
list_of_genvar_identifiers	covered	176	sv_2017,sv_2023,verilog_2005
list_of_interface_identifiers	covered	189	sv_2017,sv_2023,verilog_2005
list_of_net_assignments	covered	1698	sv_2017,sv_2023,verilog_2005
list_of_net_decl_assignments	covered	1699	sv_2017,sv_2023,verilog_2005
list_of_param_assignments	covered	2116	sv_2017,sv_2023,verilog_2005
list_of_parameter_assignments	covered	814	sv_2017,verilog_2005
list_of_parameter_assignments_sv_2017	covered	814	sv_2017,verilog_2005
list_of_parameter_value_assignments	na_profile	0	sv_2023
list_of_parameter_value_assignments_sv_2023	na_profile	0	sv_2023
list_of_path_delay_expressions	covered	115	sv_2017,sv_2023,verilog_2005
list_of_path_inputs	covered	30	sv_2017,sv_2023,verilog_2005
list_of_path_outputs	covered	35	sv_2017,sv_2023,verilog_2005
list_of_port_connections	covered	2207	sv_2017,sv_2023,verilog_2005
list_of_port_declarations	covered	3697	sv_2017,sv_2023,verilog_2005
list_of_port_identifiers	covered	838	sv_2017,sv_2023,verilog_2005
list_of_ports	covered	2559	sv_2017,sv_2023,verilog_2005
list_of_specparam_assignments	covered	52	sv_2017,sv_2023,verilog_2005
list_of_tf_variable_identifiers	covered	350	sv_2017,sv_2023,verilog_2005
list_of_type_assignments	covered	195	sv_2017,sv_2023
list_of_udp_port_identifiers	covered	58	sv_2017,sv_2023,verilog_2005
list_of_variable_assignments	covered	2035	sv_2017,sv_2023,verilog_2005
list_of_variable_decl_assignments	covered	6751	sv_2017,sv_2023,verilog_2005
list_of_variable_identifiers	covered	44	sv_2017,sv_2023,verilog_2005
list_of_variable_port_identifiers	covered	136	sv_2017,sv_2023,verilog_2005
local_parameter_declaration	covered	809	sv_2017,sv_2023,verilog_2005
local_parameter_declaration_sv_2017	covered	809	sv_2017,verilog_2005
local_parameter_declaration_sv_2023	na_profile	0	sv_2023
logical_and	covered	481	sv_2017,sv_2023,verilog_2005
logical_and3	covered	19	sv_2017,sv_2023,verilog_2005
logical_or	covered	315	sv_2017,sv_2023,verilog_2005
loop_generate_construct	covered	324	sv_2017,sv_2023,verilog_2005
loop_statement	covered	1014	sv_2017,sv_2023,verilog_2005
loop_statement_sv_only	covered	88	sv_2017,sv_2023
loop_variables	covered	73	sv_2017,sv_2023,verilog_2005
lparen	covered	8535	sv_2017,sv_2023,verilog_2005
member_identifier	covered	183	sv_2017,sv_2023,verilog_2005
method_call	covered	5824	sv_2017,sv_2023,verilog_2005
method_call_body	covered	13	sv_2017,sv_2023,verilog_2005
method_call_initial	covered	5824	sv_2017,sv_2023,verilog_2005
method_call_receiver	covered	3	sv_2017,sv_2023
method_call_receiver_sv_2017	covered	3	sv_2017
method_call_receiver_sv_2023	na_profile	0	sv_2023
method_call_root	covered	3	sv_2017,sv_2023,verilog_2005
method_identifier	covered	1537	sv_2017,sv_2023,verilog_2005
method_prototype	covered	94	sv_2017,sv_2023
method_qualifier	covered	160	sv_2017,sv_2023,verilog_2005
mintypmax_expression	covered	1720	sv_2017,sv_2023,verilog_2005
minus	covered	1602	sv_2017,sv_2023,verilog_2005
minus_assign	covered	14	sv_2017,sv_2023,verilog_2005
minus_minus	covered	36	sv_2017,sv_2023,verilog_2005
mixed_parameter_port_list	covered	18	sv_2017,sv_2023
mixed_string_parameter_port_list	covered	1	sv_2017,sv_2023
modport_clocking_declaration	covered	8	sv_2017,sv_2023,verilog_2005
modport_declaration	covered	146	sv_2017,sv_2023
modport_identifier	covered	161	sv_2017,sv_2023,verilog_2005
modport_item	covered	146	sv_2017,sv_2023,verilog_2005
modport_ports_declaration	covered	146	sv_2017,sv_2023,verilog_2005
modport_simple_port	covered	141	sv_2017,sv_2023,verilog_2005
modport_simple_ports_declaration	covered	141	sv_2017,sv_2023,verilog_2005
modport_tf_port	covered	17	sv_2017,sv_2023,verilog_2005
modport_tf_ports_declaration	covered	17	sv_2017,sv_2023,verilog_2005
module_ansi_header	covered	8389	sv_2017,sv_2023,verilog_2005
module_common_item	covered	8533	sv_2017,sv_2023,verilog_2005
module_common_item_sv_2017	covered	8533	sv_2017,verilog_2005
module_common_item_sv_2023	na_profile	0	sv_2023
module_declaration	covered	8926	sv_2017,sv_2023,verilog_2005
module_declaration_sv_2017	covered	8926	sv_2017,verilog_2005
module_declaration_sv_2023	na_profile	0	sv_2023
module_identifier	covered	8927	sv_2017,sv_2023,verilog_2005
module_instantiation	covered	2205	sv_2017,sv_2023,verilog_2005
module_item	covered	2421	sv_2017,sv_2023,verilog_2005
module_keyword	covered	8926	sv_2017,sv_2023,verilog_2005
module_nonansi_header	covered	2495	sv_2017,sv_2023,verilog_2005
module_or_generate_item	covered	8500	sv_2017,sv_2023,verilog_2005
module_or_generate_item_declaration	covered	7197	sv_2017,sv_2023,verilog_2005
module_path_concatenation	GAP	0	sv_2017,sv_2023,verilog_2005
module_path_conditional_expression	GAP	0	sv_2017,sv_2023,verilog_2005
module_path_expression	covered	23	sv_2017,sv_2023,verilog_2005
module_path_expression_operand	covered	23	sv_2017,sv_2023,verilog_2005
module_path_mintypmax_expression	GAP	0	sv_2017,sv_2023,verilog_2005
module_path_multiple_concatenation	GAP	0	sv_2017,sv_2023,verilog_2005
module_path_primary	covered	23	sv_2017,sv_2023,verilog_2005
mos_switch_instance	covered	29	sv_2017,sv_2023,verilog_2005
mos_switchtype	covered	29	sv_2017,sv_2023,verilog_2005
multiple_concatenation	covered	217	sv_2017,sv_2023,verilog_2005
n_input_gate_instance	covered	85	sv_2017,sv_2023,verilog_2005
n_input_gatetype	covered	85	sv_2017,sv_2023,verilog_2005
n_output_gate_instance	covered	61	sv_2017,sv_2023,verilog_2005
n_output_gatetype	covered	61	sv_2017,sv_2023,verilog_2005
name_of_instance	covered	2323	sv_2017,sv_2023,verilog_2005
named_argument	covered	53	sv_2017,sv_2023,verilog_2005
named_checker_port_connection	covered	1	sv_2017,sv_2023
named_checker_port_connection_sv_2017	covered	1	sv_2017
named_checker_port_connection_sv_2023	na_profile	0	sv_2023
named_parameter_assignment	covered	546	sv_2017,sv_2023,verilog_2005
named_port_connection	covered	1083	sv_2017,sv_2023,verilog_2005
named_port_connection_sv_2017	covered	1083	sv_2017,verilog_2005
named_port_connection_sv_2023	na_profile	0	sv_2023
ncontrol_terminal	covered	8	sv_2017,sv_2023,verilog_2005
net_alias	covered	14	sv_2017,sv_2023
net_assignment	covered	1762	sv_2017,sv_2023,verilog_2005
net_decl_assignment	covered	1699	sv_2017,sv_2023,verilog_2005
net_declaration	covered	1707	sv_2017,sv_2023,verilog_2005
net_declaration_sv_2017	covered	1707	sv_2017,verilog_2005
net_declaration_sv_2023	na_profile	0	sv_2023
net_identifier	covered	2783	sv_2017,sv_2023,verilog_2005
net_lvalue	covered	2174	sv_2017,sv_2023,verilog_2005
net_port_header	covered	2097	sv_2017,sv_2023,verilog_2005
net_port_type	covered	2838	sv_2017,sv_2023,verilog_2005
net_port_type_interconnect_sv_only	covered	3	sv_2017,sv_2023
net_port_type_sv_2017	covered	2838	sv_2017,verilog_2005
net_port_type_sv_2023	na_profile	0	sv_2023
net_strength	covered	21	sv_2017,sv_2023,verilog_2005
net_type	covered	1824	sv_2017,sv_2023,verilog_2005
net_type_declaration	covered	8	sv_2017
net_type_declaration_sv_2017	covered	8	sv_2017
net_type_identifier	covered	3	sv_2017
net_type_identifier_sv_2017	covered	3	sv_2017
net_vector_scalar	covered	1	sv_2017,sv_2023,verilog_2005
nettype_declaration	na_profile	0	sv_2023
nettype_declaration_sv_2023	na_profile	0	sv_2023
nettype_identifier	na_profile	0	sv_2023
nettype_identifier_sv_2023	na_profile	0	sv_2023
nettype_scope_prefix	covered	2	sv_2017,sv_2023
next_state	covered	20	sv_2017,sv_2023,verilog_2005
non_consecutive_repetition	covered	6	sv_2017
non_consecutive_repetition_sv_2017	covered	6	sv_2017
non_integer_type	covered	350	sv_2017,sv_2023,verilog_2005
non_integer_type_sv_only	covered	14	sv_2017,sv_2023
non_keyword_identifier	covered	9484	sv_2017,sv_2023,verilog_2005
non_overlapped_implication	covered	35	sv_2017,sv_2023
non_port_interface_item	covered	412	sv_2017,sv_2023,verilog_2005
non_port_module_item	covered	8591	sv_2017,sv_2023,verilog_2005
non_port_program_item	covered	85	sv_2017,sv_2023,verilog_2005
non_typedef_package_scope	covered	520	sv_2017,sv_2023
nonblocking_assignment	covered	1029	sv_2017,sv_2023,verilog_2005
nonblocking_implies	covered	3	sv_2017,sv_2023
nonconsecutive_repetition	na_profile	0	sv_2023
nonconsecutive_repetition_sv_2023	na_profile	0	sv_2023
nonrange_select	covered	45	sv_2017,sv_2023,verilog_2005
nonrange_variable_lvalue	covered	45	sv_2017,sv_2023,verilog_2005
not_equal	covered	2325	sv_2017,sv_2023,verilog_2005
notifier	covered	14	sv_2017,sv_2023,verilog_2005
number	covered	7816	sv_2017,sv_2023,verilog_2005
open_range_list	covered	65	sv_2017
open_range_list_sv_2017	covered	65	sv_2017
open_value_range	covered	65	sv_2017
open_value_range_sv_2017	covered	65	sv_2017
operator_assignment	covered	3028	sv_2017,sv_2023,verilog_2005
or_assign	covered	10	sv_2017,sv_2023,verilog_2005
ordered_checker_port_connection	covered	4	sv_2017,sv_2023,verilog_2005
ordered_parameter_assignment	covered	298	sv_2017,sv_2023,verilog_2005
ordered_port_connection	covered	2207	sv_2017,sv_2023,verilog_2005
output_declaration	covered	559	sv_2017,sv_2023,verilog_2005
output_identifier	covered	154	sv_2017,sv_2023,verilog_2005
output_port_identifier	covered	194	sv_2017,sv_2023,verilog_2005
output_symbol	covered	58	sv_2017,sv_2023,verilog_2005
output_terminal	covered	571	sv_2017,sv_2023,verilog_2005
overlapped_implication	covered	57	sv_2017,sv_2023
package_declaration	covered	664	sv_2017,sv_2023
package_export_declaration	covered	31	sv_2017,sv_2023
package_identifier	covered	986	sv_2017,sv_2023,verilog_2005
package_import_declaration	covered	366	sv_2017,sv_2023
package_import_item	covered	371	sv_2017,sv_2023
package_item	covered	1580	sv_2017,sv_2023,verilog_2005
package_or_generate_item_declaration	covered	7997	sv_2017,sv_2023,verilog_2005
package_or_generate_item_declaration_sv_2017	covered	7997	sv_2017,verilog_2005
package_or_generate_item_declaration_sv_2023	na_profile	0	sv_2023
package_scope	covered	536	sv_2017,sv_2023
package_scope_dollar_unit_sv_only	covered	4	sv_2017,sv_2023
packed_dimension	covered	4383	sv_2017,sv_2023,verilog_2005
par_block	covered	212	sv_2017,sv_2023,verilog_2005
parallel_edge_sensitive_path_description	covered	22	sv_2017,sv_2023,verilog_2005
parallel_edge_sensitive_path_description_sv_2017	covered	22	sv_2017,verilog_2005
parallel_edge_sensitive_path_description_sv_2023	na_profile	0	sv_2023
parallel_path_description	covered	86	sv_2017,sv_2023,verilog_2005
param_assignment	covered	2116	sv_2017,sv_2023,verilog_2005
param_assignment_sv_2017	covered	2116	sv_2017,verilog_2005
param_assignment_sv_2023	na_profile	0	sv_2023
param_expression	covered	816	sv_2017,sv_2023,verilog_2005
parameter_declaration	covered	1629	sv_2017,sv_2023,verilog_2005
parameter_declaration_sv_2017	covered	1629	sv_2017,verilog_2005
parameter_declaration_sv_2023	na_profile	0	sv_2023
parameter_identifier	covered	2698	sv_2017,sv_2023,verilog_2005
parameter_override	covered	54	sv_2017,sv_2023,verilog_2005
parameter_port_declaration	covered	750	sv_2017,sv_2023,verilog_2005
parameter_port_declaration_sv_2017	covered	750	sv_2017,verilog_2005
parameter_port_declaration_sv_2023	na_profile	0	sv_2023
parameter_port_list	covered	783	sv_2017,sv_2023,verilog_2005
parameter_value_assignment	covered	825	sv_2017,sv_2023,verilog_2005
parameter_value_assignment_sv_2017	covered	825	sv_2017,verilog_2005
parameter_value_assignment_sv_2023	na_profile	0	sv_2023
parseable_source_item	GAP	0	sv_2017,sv_2023,verilog_2005
part_select_range	covered	849	sv_2017,sv_2023,verilog_2005
pass_en_switchtype	covered	20	sv_2017,sv_2023,verilog_2005
pass_enable_switch_instance	covered	20	sv_2017,sv_2023,verilog_2005
pass_switch_instance	covered	14	sv_2017,sv_2023,verilog_2005
pass_switchtype	covered	14	sv_2017,sv_2023,verilog_2005
path_declaration	covered	115	sv_2017,sv_2023,verilog_2005
path_delay_expression	covered	115	sv_2017,sv_2023,verilog_2005
path_delay_value	covered	115	sv_2017,sv_2023,verilog_2005
pattern	covered	10	sv_2017,sv_2023
pattern_sv_2017	covered	10	sv_2017
pattern_sv_2023	na_profile	0	sv_2023
pcontrol_terminal	covered	8	sv_2017,sv_2023,verilog_2005
percent	covered	144	sv_2017,sv_2023,verilog_2005
percent_assign	covered	4	sv_2017,sv_2023,verilog_2005
plain_tf_call_with_args	covered	1195	sv_2017,sv_2023,verilog_2005
plus	covered	1849	sv_2017,sv_2023,verilog_2005
plus_assign	covered	131	sv_2017,sv_2023,verilog_2005
plus_plus	covered	491	sv_2017,sv_2023,verilog_2005
polarity_operator	covered	21	sv_2017,sv_2023,verilog_2005
port	covered	2559	sv_2017,sv_2023,verilog_2005
port_declaration	covered	994	sv_2017,sv_2023,verilog_2005
port_direction	covered	2608	sv_2017,sv_2023,verilog_2005
port_direction_sv_only	covered	38	sv_2017,sv_2023
port_expression	covered	856	sv_2017,sv_2023,verilog_2005
port_identifier	covered	4051	sv_2017,sv_2023,verilog_2005
port_identifier_decl	covered	838	sv_2017,sv_2023,verilog_2005
port_reference	covered	856	sv_2017,sv_2023,verilog_2005
power	covered	85	sv_2017,sv_2023,verilog_2005
primary	covered	8404	sv_2017,sv_2023,verilog_2005
primary_dollar_sv_only	covered	1219	sv_2017,sv_2023
primary_hier_scope_prefix	covered	295	sv_2017,sv_2023,verilog_2005
primary_literal	covered	8379	sv_2017,sv_2023,verilog_2005
primary_literal_sv_only	covered	410	sv_2017,sv_2023
primary_sv_2017	covered	8404	sv_2017,verilog_2005
primary_sv_2023	na_profile	0	sv_2023
procedural_assertion_statement	covered	84	sv_2017,sv_2023
procedural_continuous_assignment	covered	159	sv_2017,sv_2023,verilog_2005
procedural_timing_control	covered	2972	sv_2017,sv_2023,verilog_2005
procedural_timing_control_statement	covered	2972	sv_2017,sv_2023,verilog_2005
production	covered	31	sv_2017
production_identifier	covered	31	sv_2017
production_identifier_sv_2017	covered	31	sv_2017
production_item	covered	30	sv_2017
production_item_sv_2017	covered	30	sv_2017
production_sv_2017	covered	31	sv_2017
program_ansi_header	covered	91	sv_2017,sv_2023,verilog_2005
program_declaration	covered	91	sv_2017,sv_2023
program_declaration_sv_2017	covered	91	sv_2017
program_declaration_sv_2023	na_profile	0	sv_2023
program_generate_item	GAP	0	sv_2017,sv_2023
program_generate_item_sv_2017	GAP	0	sv_2017
program_generate_item_sv_2023	na_profile	0	sv_2023
program_identifier	covered	2279	sv_2017,sv_2023,verilog_2005
program_instantiation	covered	2207	sv_2017,sv_2023,verilog_2005
program_item	covered	1	sv_2017,sv_2023,verilog_2005
program_nonansi_header	covered	1	sv_2017,sv_2023,verilog_2005
prop_and_sv_2017	covered	11	sv_2017
prop_and_sv_2023	na_profile	0	sv_2023
prop_iff_sv_2017	covered	4	sv_2017
prop_iff_sv_2023	na_profile	0	sv_2023
prop_or_sv_2017	covered	7	sv_2017
prop_or_sv_2023	na_profile	0	sv_2023
prop_primary_sv_2017	covered	11	sv_2017
prop_primary_sv_2023	na_profile	0	sv_2023
prop_until_sv_2017	covered	2	sv_2017
prop_until_sv_2023	na_profile	0	sv_2023
property_actual_arg	covered	41	sv_2017,sv_2023
property_case_item	GAP	0	sv_2017,sv_2023
property_declaration	covered	76	sv_2017,sv_2023
property_expr	covered	184	sv_2017,sv_2023
property_expr_lr_base	covered	184	sv_2017,sv_2023
property_expr_lr_guard0	GAP	0	sv_2017,sv_2023
property_expr_lr_guard0_suffix	GAP	0	sv_2017,sv_2023
property_expr_lr_seed_prop_and_sv_2017	covered	184	sv_2017
property_expr_lr_seed_prop_and_sv_2023	na_profile	0	sv_2023
property_expr_lr_seed_prop_iff_sv_2017	covered	184	sv_2017
property_expr_lr_seed_prop_iff_sv_2023	na_profile	0	sv_2023
property_expr_lr_seed_prop_or_sv_2017	covered	184	sv_2017
property_expr_lr_seed_prop_or_sv_2023	na_profile	0	sv_2023
property_expr_lr_seed_prop_primary_sv_2017	covered	184	sv_2017
property_expr_lr_seed_prop_primary_sv_2023	na_profile	0	sv_2023
property_expr_lr_seed_prop_until_sv_2017	covered	184	sv_2017
property_expr_lr_seed_prop_until_sv_2023	na_profile	0	sv_2023
property_expr_lr_seed_property_expr_sv_2017	covered	184	sv_2017
property_expr_lr_seed_property_expr_sv_2023	na_profile	0	sv_2023
property_expr_lr_suffix	GAP	0	sv_2017,sv_2023
property_expr_lr_suffix_r0	GAP	0	sv_2017
property_expr_lr_suffix_r1	GAP	0	sv_2017
property_expr_lr_suffix_r10	GAP	0	sv_2017
property_expr_lr_suffix_r11	GAP	0	sv_2017
property_expr_lr_suffix_r12	GAP	0	sv_2017
property_expr_lr_suffix_r13	GAP	0	sv_2017
property_expr_lr_suffix_r14	GAP	0	sv_2017
property_expr_lr_suffix_r15	GAP	0	sv_2017
property_expr_lr_suffix_r16	GAP	0	sv_2017
property_expr_lr_suffix_r17	GAP	0	sv_2017
property_expr_lr_suffix_r18	GAP	0	sv_2017
property_expr_lr_suffix_r19	GAP	0	sv_2017
property_expr_lr_suffix_r2	GAP	0	sv_2017
property_expr_lr_suffix_r20	GAP	0	sv_2017
property_expr_lr_suffix_r21	GAP	0	sv_2017
property_expr_lr_suffix_r22	GAP	0	sv_2017
property_expr_lr_suffix_r23	GAP	0	sv_2017
property_expr_lr_suffix_r24	GAP	0	sv_2017
property_expr_lr_suffix_r25	GAP	0	sv_2017
property_expr_lr_suffix_r26	GAP	0	sv_2017
property_expr_lr_suffix_r27	GAP	0	sv_2017
property_expr_lr_suffix_r28	GAP	0	sv_2017
property_expr_lr_suffix_r29	GAP	0	sv_2017
property_expr_lr_suffix_r3	GAP	0	sv_2017
property_expr_lr_suffix_r30	GAP	0	sv_2017
property_expr_lr_suffix_r31	GAP	0	sv_2017
property_expr_lr_suffix_r32	GAP	0	sv_2017
property_expr_lr_suffix_r33	GAP	0	sv_2017
property_expr_lr_suffix_r34	GAP	0	sv_2017
property_expr_lr_suffix_r35	GAP	0	sv_2017
property_expr_lr_suffix_r36	GAP	0	sv_2017
property_expr_lr_suffix_r37	GAP	0	sv_2017
property_expr_lr_suffix_r38	GAP	0	sv_2017
property_expr_lr_suffix_r39	GAP	0	sv_2017
property_expr_lr_suffix_r4	GAP	0	sv_2017
property_expr_lr_suffix_r40	na_profile	0	sv_2023
property_expr_lr_suffix_r41	na_profile	0	sv_2023
property_expr_lr_suffix_r42	na_profile	0	sv_2023
property_expr_lr_suffix_r43	na_profile	0	sv_2023
property_expr_lr_suffix_r44	na_profile	0	sv_2023
property_expr_lr_suffix_r45	na_profile	0	sv_2023
property_expr_lr_suffix_r46	na_profile	0	sv_2023
property_expr_lr_suffix_r47	na_profile	0	sv_2023
property_expr_lr_suffix_r48	na_profile	0	sv_2023
property_expr_lr_suffix_r49	na_profile	0	sv_2023
property_expr_lr_suffix_r5	GAP	0	sv_2017
property_expr_lr_suffix_r50	na_profile	0	sv_2023
property_expr_lr_suffix_r51	na_profile	0	sv_2023
property_expr_lr_suffix_r52	na_profile	0	sv_2023
property_expr_lr_suffix_r53	na_profile	0	sv_2023
property_expr_lr_suffix_r54	na_profile	0	sv_2023
property_expr_lr_suffix_r55	na_profile	0	sv_2023
property_expr_lr_suffix_r56	na_profile	0	sv_2023
property_expr_lr_suffix_r57	na_profile	0	sv_2023
property_expr_lr_suffix_r58	na_profile	0	sv_2023
property_expr_lr_suffix_r59	na_profile	0	sv_2023
property_expr_lr_suffix_r6	GAP	0	sv_2017
property_expr_lr_suffix_r60	na_profile	0	sv_2023
property_expr_lr_suffix_r61	na_profile	0	sv_2023
property_expr_lr_suffix_r62	na_profile	0	sv_2023
property_expr_lr_suffix_r63	na_profile	0	sv_2023
property_expr_lr_suffix_r64	na_profile	0	sv_2023
property_expr_lr_suffix_r65	na_profile	0	sv_2023
property_expr_lr_suffix_r66	na_profile	0	sv_2023
property_expr_lr_suffix_r67	na_profile	0	sv_2023
property_expr_lr_suffix_r68	na_profile	0	sv_2023
property_expr_lr_suffix_r69	na_profile	0	sv_2023
property_expr_lr_suffix_r7	GAP	0	sv_2017
property_expr_lr_suffix_r70	na_profile	0	sv_2023
property_expr_lr_suffix_r71	na_profile	0	sv_2023
property_expr_lr_suffix_r72	na_profile	0	sv_2023
property_expr_lr_suffix_r73	na_profile	0	sv_2023
property_expr_lr_suffix_r74	na_profile	0	sv_2023
property_expr_lr_suffix_r75	na_profile	0	sv_2023
property_expr_lr_suffix_r76	na_profile	0	sv_2023
property_expr_lr_suffix_r77	na_profile	0	sv_2023
property_expr_lr_suffix_r78	na_profile	0	sv_2023
property_expr_lr_suffix_r79	na_profile	0	sv_2023
property_expr_lr_suffix_r8	GAP	0	sv_2017
property_expr_lr_suffix_r9	GAP	0	sv_2017
property_expr_sv_2017	GAP	0	sv_2017
property_expr_sv_2023	na_profile	0	sv_2023
property_formal_type	covered	39	sv_2017,sv_2023,verilog_2005
property_identifier	covered	76	sv_2017,sv_2023,verilog_2005
property_instance	covered	166	sv_2017,sv_2023,verilog_2005
property_list_of_arguments	covered	38	sv_2017,sv_2023,verilog_2005
property_lvar_port_direction	covered	1	sv_2017,sv_2023,verilog_2005
property_named_arg	GAP	0	sv_2017,sv_2023,verilog_2005
property_port_item	covered	23	sv_2017,sv_2023,verilog_2005
property_port_list	covered	23	sv_2017,sv_2023,verilog_2005
property_qualifier	covered	230	sv_2017,sv_2023,verilog_2005
property_spec	covered	184	sv_2017,sv_2023
provisional_unscoped_block_class_type	covered	339	sv_2017,sv_2023,verilog_2005
ps_checker_identifier	covered	4	sv_2017,sv_2023,verilog_2005
ps_covergroup_identifier	covered	364	sv_2017,sv_2023,verilog_2005
ps_identifier	covered	62	sv_2017,sv_2023,verilog_2005
ps_or_hierarchical_array_identifier	covered	73	sv_2017,sv_2023,verilog_2005
ps_or_hierarchical_net_identifier	covered	2174	sv_2017,sv_2023,verilog_2005
ps_or_hierarchical_property_identifier	covered	166	sv_2017,sv_2023,verilog_2005
ps_or_hierarchical_sequence_identifier	covered	679	sv_2017,sv_2023,verilog_2005
ps_parameter_identifier	covered	1841	sv_2017,sv_2023,verilog_2005
ps_type_identifier	covered	266	sv_2017,sv_2023
ps_type_identifier_sv_2017	covered	266	sv_2017
ps_type_identifier_sv_2023	na_profile	0	sv_2023
pull_gate_instance	covered	28	sv_2017,sv_2023,verilog_2005
pulldown_strength	covered	2	sv_2017,sv_2023,verilog_2005
pullup_strength	covered	5	sv_2017,sv_2023,verilog_2005
pulse_control_specparam	covered	2	sv_2017,sv_2023,verilog_2005
pulsestyle_declaration	covered	4	sv_2017,sv_2023,verilog_2005
question	covered	485	sv_2017,sv_2023,verilog_2005
queue_dimension	covered	174	sv_2017,sv_2023
queue_slice_dollar_bound	covered	10	sv_2017,sv_2023
queue_slice_dollar_offset	covered	4	sv_2017,sv_2023
queue_slice_range_sv_only	covered	10	sv_2017,sv_2023
randcase_item	covered	6	sv_2017,sv_2023,verilog_2005
randcase_statement	covered	6	sv_2017,sv_2023
random_qualifier	covered	173	sv_2017,sv_2023,verilog_2005
randomize_call	covered	101	sv_2017,sv_2023,verilog_2005
randsequence_statement	covered	31	sv_2017,sv_2023
randsequence_statement_sv_2017	covered	31	sv_2017
randsequence_statement_sv_2023	na_profile	0	sv_2023
range_expression	covered	2	sv_2017,sv_2023,verilog_2005
range_list	na_profile	0	sv_2023
range_list_sv_2023	na_profile	0	sv_2023
rbrace	covered	2164	sv_2017,sv_2023,verilog_2005
rbrack	covered	5056	sv_2017,sv_2023,verilog_2005
